,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,gushikawa,26.3544,26.3544,21.0,73,75,2.57,JP,1619562462
369,tadine,-21.55,-21.55,23.75,50,70,6.44,NC,1619562462
370,sao gabriel da cachoeira,-0.1303,-0.1303,24.77,94,71,0.18,BR,1619562463
371,siavonga,-16.5382,-16.5382,23.56,59,6,1.22,ZM,1619562463
372,nanortalik,60.1432,60.1432,1.28,89,5,3.27,GL,1619562463
373,kisangani,0.5167,0.5167,23.26,84,57,0.99,CD,1619562464
374,nome,64.5011,64.5011,5.0,60,1,2.57,US,1619562296
375,limanowa,49.7059,49.7059,3.33,63,23,2.11,PL,1619562465
376,faya,18.3851,18.3851,14.0,82,0,1.56,SA,1619562465
377,puerto baquerizo moreno,-0.9,-0.9,28.0,74,20,6.69,EC,1619562466
378,lusambo,-4.9667,-4.9667,21.33,97,80,0.97,CD,1619562466
379,carman,49.4992,49.4992,18.0,25,40,2.06,CA,1619562467
380,konevo,62.1215,62.1215,-0.93,97,100,1.93,RU,1619562467
381,hurghada,27.2574,27.2574,23.0,23,0,4.63,EG,1619562356
382,bonavista,48.6499,48.6499,5.0,93,100,3.09,CA,1619562468
383,zhengjiatun,43.5064,43.5064,9.32,27,49,6.77,CN,1619562468
384,kurkino,53.4257,53.4257,1.33,78,62,5.64,RU,1619562469
385,henties bay,-22.116,-22.116,16.11,89,0,0.89,NA,1619562469
386,sola,-13.8833,-13.8833,28.0,78,20,4.22,VU,1619562470
387,cienfuegos,22.1461,22.1461,29.0,70,22,5.14,CU,1619562470
388,inirida,3.8653,3.8653,23.06,98,100,0.75,CO,1619562471
389,japura,-0.3167,-0.3167,22.16,99,84,0.55,ID,1619562472
390,sitka,57.0531,57.0531,9.0,66,90,5.14,US,1619562248
391,breves,-1.6822,-1.6822,23.95,93,100,0.54,BR,1619562472
392,yabrud,33.9674,33.9674,13.0,76,0,4.12,SY,1619562473
393,pitimbu,-7.4706,-7.4706,26.0,89,0,2.57,BR,1619562473
394,lanzhot,48.7244,48.7244,8.33,61,61,4.68,CZ,1619562474
395,san antonio,29.4241,29.4241,25.0,73,90,5.66,US,1619562214
396,saint-pierre,-21.3393,-21.3393,24.0,83,0,1.54,RE,1619562475
397,brattleboro,42.8509,42.8509,18.89,35,90,0.89,US,1619562475
398,cumana,10.4635,10.4635,30.0,58,100,7.2,VE,1619562213
399,biltine,14.5333,14.5333,29.24,9,2,3.94,TD,1619562476
400,innisfail,-17.5333,-17.5333,21.68,81,97,2.37,AU,1619562476
401,jiazi,22.8779,22.8779,21.86,91,100,2.97,CN,1619562477
402,namtsy,62.7161,62.7161,-8.0,73,75,5.0,RU,1619562478
403,yorosso,12.3536,12.3536,32.85,31,99,4.61,ML,1619562479
404,pangnirtung,66.1451,66.1451,-7.0,86,20,3.6,CA,1619562479
405,narsaq,60.9167,60.9167,4.25,71,2,1.54,GL,1619562479
406,gisors,49.2818,49.2818,8.0,61,0,1.54,FR,1619562481
407,tagbac,7.089,7.089,24.0,100,75,2.57,PH,1619562482
408,cherskiy,68.75,68.75,-5.23,87,42,4.58,RU,1619562483
409,bastrop,32.7562,32.7562,26.0,78,90,4.08,US,1619562483
410,wanaka,-44.7,-44.7,7.03,52,28,1.67,NZ,1619562484
411,gornoye loo,43.7129,43.7129,8.0,93,80,3.0,RU,1619562484
412,kapoeta,4.7717,4.7717,24.94,62,17,3.07,SS,1619562485
413,nouakchott,18.0858,18.0858,20.0,83,0,5.66,MR,1619562341
414,berlevag,70.8578,70.8578,-3.0,93,90,6.17,NO,1619562485
415,maputo,-25.9653,-25.9653,25.0,69,0,3.6,MZ,1619562486
416,carnot,4.9409,4.9409,21.26,94,100,1.33,CF,1619562487
417,pendleton,45.6721,45.6721,20.0,27,1,5.66,US,1619562487
418,great falls,47.5002,47.5002,18.0,19,1,3.6,US,1619562448
419,olinda,-8.0089,-8.0089,27.0,69,20,4.12,BR,1619562253
420,aykhal,66.0,66.0,-12.17,99,93,2.81,RU,1619562240
421,nanning,22.8167,22.8167,20.0,88,20,2.0,CN,1619562488
422,borujerd,33.8973,33.8973,16.48,45,100,1.87,IR,1619562489
423,ginir,7.1333,7.1333,14.45,86,65,1.61,ET,1619562489
424,tosya,41.0155,41.0155,11.74,56,34,1.21,TR,1619562490
425,cabras,39.93,39.93,11.67,90,15,3.13,IT,1619562491
426,cidreira,-30.1811,-30.1811,16.34,65,0,4.21,BR,1619562491
427,oistins,13.0667,13.0667,27.0,61,40,5.66,BB,1619562492
428,oni,42.5794,42.5794,12.66,91,85,0.93,GE,1619562492
429,loa janan,-0.583,-0.583,22.6,99,67,0.35,ID,1619562492
430,teya,60.3778,60.3778,1.53,90,100,1.75,RU,1619562493
431,beringovskiy,63.05,63.05,0.18,98,100,2.46,RU,1619562375
432,silver city,32.7701,32.7701,18.0,19,90,9.77,US,1619562494
433,constitucion,-35.3333,-35.3333,15.02,72,36,4.9,CL,1619562495
434,xining,36.6167,36.6167,-0.12,78,16,0.27,CN,1619562495
435,keflavik,64.0049,64.0049,6.0,100,75,2.57,IS,1619562495
436,sciacca,37.5082,37.5082,15.0,100,0,2.06,IT,1619562496
437,filingue,14.3521,14.3521,35.0,9,0,4.62,NE,1619562496
438,iqaluit,63.7506,63.7506,-4.0,63,20,1.54,CA,1619562497
439,kirkuk,35.4681,35.4681,20.24,34,0,1.02,IQ,1619562229
440,helong,42.5397,42.5397,8.24,74,81,3.48,CN,1619562498
441,komsomolskiy,40.4272,40.4272,19.0,67,0,0.63,UZ,1619562498
442,penzance,50.1186,50.1186,9.0,81,40,6.17,GB,1619562498
443,canatlan,24.5167,24.5167,26.0,17,40,10.29,MX,1619562499
444,moengo,5.6167,5.6167,22.94,98,100,0.79,SR,1619562500
445,yumen,40.2833,40.2833,7.71,24,68,4.69,CN,1619562500
446,pathein,16.7833,16.7833,25.42,84,40,2.12,MM,1619562501
447,luang prabang,19.8856,19.8856,22.23,93,71,0.37,LA,1619562501
448,khash,28.2211,28.2211,21.65,23,45,0.85,IR,1619562502
449,west des moines,41.572,41.572,27.22,47,90,7.72,US,1619562502
450,kawalu,-7.3817,-7.3817,22.46,96,89,0.36,ID,1619562502
451,dalvik,65.9702,65.9702,4.0,81,0,3.09,IS,1619562503
452,provideniya,64.3833,64.3833,0.0,86,90,3.38,RU,1619562245
453,north bend,43.4065,43.4065,17.0,59,1,3.09,US,1619562252
454,lyantonde,-0.4031,-0.4031,17.29,90,20,1.32,UG,1619562504
455,nosy varika,-20.5833,-20.5833,21.92,92,37,2.07,MG,1619562504
456,puri,19.8,19.8,28.0,89,40,4.63,IN,1619562505
457,banikoara,11.2985,11.2985,31.37,40,75,1.36,BJ,1619562506
458,gejiu,23.306,23.306,12.75,95,100,1.52,CN,1619562506
459,shakawe,-18.3667,-18.3667,20.03,60,66,2.07,BW,1619562507
460,madera,37.1666,37.1666,21.67,33,1,0.89,US,1619562211
461,ventimiglia,43.7935,43.7935,13.33,94,75,3.6,IT,1619562508
462,torbay,47.6666,47.6666,7.78,93,90,3.6,CA,1619562508
463,nueve de julio,-35.4444,-35.4444,14.44,80,24,1.69,AR,1619562509
464,gunjur,13.2019,13.2019,22.0,73,0,5.14,GM,1619562510
465,troy,42.6056,42.6056,28.0,32,1,4.12,US,1619562452
466,luebo,-5.35,-5.35,21.47,97,100,1.04,CD,1619562511
467,cortes,41.9395,41.9395,14.0,87,20,2.57,ES,1619562512
468,haileybury,47.449,47.449,12.0,50,90,2.57,CA,1619562512
469,tuy hoa,13.0833,13.0833,24.81,88,100,0.52,VN,1619562513
470,bayanday,53.0661,53.0661,-3.73,78,16,1.44,RU,1619562269
471,azul,-36.777,-36.777,13.97,79,24,2.23,AR,1619562471
472,taoudenni,22.6783,22.6783,35.89,11,42,3.22,ML,1619562221
473,richards bay,-28.783,-28.783,22.92,86,59,5.64,ZA,1619562514
474,dongargaon,20.9667,20.9667,27.19,17,2,0.67,IN,1619562514
475,bubaque,11.2833,11.2833,25.74,68,8,9.67,GW,1619562515
476,taman,45.2117,45.2117,10.0,81,100,2.0,RU,1619562515
477,finnsnes,69.2296,69.2296,-3.0,80,40,0.51,NO,1619562516
478,dhone,15.4167,15.4167,29.24,49,3,2.01,IN,1619562516
479,sovetskiy,61.3614,61.3614,0.95,84,2,1.77,RU,1619562376
480,cabadiangan,9.7531,9.7531,24.69,83,80,2.64,PH,1619562517
481,opuwo,-18.0607,-18.0607,18.57,51,14,2.19,NA,1619562518
482,zilair,52.2332,52.2332,2.53,98,78,3.82,RU,1619562518
483,bandarbeyla,9.4942,9.4942,28.42,73,100,2.62,SO,1619562519
484,okha,53.5739,53.5739,-1.15,73,50,6.87,RU,1619562519
485,lewistown,40.5992,40.5992,27.0,29,1,2.06,US,1619562520
486,comodoro rivadavia,-45.8667,-45.8667,23.0,38,75,9.77,AR,1619562520
487,panama city,8.9936,8.9936,32.0,51,20,5.66,PA,1619562267
488,atar,20.5169,20.5169,29.38,19,87,3.77,MR,1619562521
489,kaposvar,46.3667,46.3667,10.0,81,100,1.03,HU,1619562300
490,sheridan,44.8333,44.8333,15.0,33,20,1.54,US,1619562491
491,sorland,67.667,67.667,2.41,67,100,6.15,NO,1619562522
492,poum,-20.2333,-20.2333,23.88,56,0,8.54,NC,1619562522
493,vanimo,-2.6741,-2.6741,26.65,82,29,1.31,PG,1619562523
494,chilca,-12.5211,-12.5211,18.33,82,75,5.14,PE,1619562523
495,boa esperanca,-21.09,-21.09,19.76,76,37,1.32,BR,1619562524
496,san quintin,30.4833,30.4833,14.26,74,98,6.14,MX,1619562525
497,margate,51.3813,51.3813,8.89,83,7,0.89,GB,1619562525
498,vila velha,-20.3297,-20.3297,26.0,78,20,2.06,BR,1619562526
499,port-gentil,-0.7193,-0.7193,28.0,83,75,1.03,GA,1619562526
500,peniche,39.3558,39.3558,15.0,83,25,3.13,PT,1619562527
501,pleszew,51.8964,51.8964,4.44,63,2,3.72,PL,1619562527
502,galesong,-5.3166,-5.3166,23.0,100,20,1.03,ID,1619562528
503,tiarei,-17.5333,-17.5333,31.0,62,40,3.09,PF,1619562528
504,havelock,34.8791,34.8791,23.0,56,1,8.23,US,1619562529
505,weligama,5.9667,5.9667,26.05,85,80,2.16,LK,1619562529
506,petrozavodsk,61.7849,61.7849,-1.0,64,59,1.0,RU,1619562530
507,alyangula,-13.8483,-13.8483,24.0,100,90,2.57,AU,1619562531
508,port lavaca,28.615,28.615,26.0,78,90,5.14,US,1619562531
509,pecos,31.4229,31.4229,34.0,9,1,7.2,US,1619562532
510,airai,-8.9266,-8.9266,13.5,67,10,0.7,TL,1619562532
511,boende,-0.2167,-0.2167,23.19,91,36,0.85,CD,1619562533
512,shingu,33.7333,33.7333,16.9,84,100,2.65,JP,1619562533
513,okhotsk,59.3833,59.3833,-2.29,85,88,0.84,RU,1619562534
514,wuwei,37.9281,37.9281,7.05,29,3,3.94,CN,1619562534
515,santa maria,-29.6842,-29.6842,16.0,67,0,1.54,BR,1619562535
516,poretskoye,55.1974,55.1974,0.8,85,4,3.84,RU,1619562536
517,tezu,27.9167,27.9167,24.59,33,88,1.53,IN,1619562281
518,kismayo,-0.3582,-0.3582,27.48,79,55,4.19,SO,1619562537
519,acarau,-2.8856,-2.8856,26.27,80,23,5.31,BR,1619562537
520,shenavan,40.0549,40.0549,18.0,42,100,4.12,AM,1619562537
521,tazmalt,36.3868,36.3868,16.15,74,77,0.94,DZ,1619562538
522,tsuruoka,38.7217,38.7217,11.0,58,75,2.57,JP,1619562538
523,mokhsogollokh,61.4681,61.4681,-7.82,81,100,3.99,RU,1619562539
524,paamiut,61.994,61.994,2.31,83,0,6.57,GL,1619562298
525,namatanai,-3.6667,-3.6667,28.05,77,39,3.32,PG,1619562539
526,les escoumins,48.1111,48.1111,9.0,87,100,3.6,CA,1619562540
527,birao,10.2849,10.2849,27.87,44,42,1.96,CF,1619562540
528,monterey,36.2505,36.2505,20.56,43,2,9.39,US,1619562347
529,kilindoni,-7.9139,-7.9139,26.77,82,70,4.06,TZ,1619562541
530,broken hill,-31.95,-31.95,10.0,62,62,1.54,AU,1619562542
531,simpang,-1.2667,-1.2667,22.85,94,90,0.9,ID,1619562543
532,karratha,-20.7377,-20.7377,23.8,25,0,5.01,AU,1619562543
533,hlatikulu,-26.9667,-26.9667,17.0,88,9,0.51,SZ,1619562544
534,grand gaube,-20.0064,-20.0064,24.44,87,100,2.24,MU,1619562410
535,nalus,6.0122,6.0122,25.9,78,56,1.47,PH,1619562545
536,novokizhinginsk,51.6115,51.6115,-4.47,63,11,4.79,RU,1619562545
537,stornoway,58.2093,58.2093,7.0,76,75,7.2,GB,1619562546
538,rocha,-34.4833,-34.4833,12.01,84,0,2.32,UY,1619562546
539,reguengos de monsaraz,38.4253,38.4253,13.0,94,20,3.6,PT,1619562547
540,rio cuarto,-33.1307,-33.1307,19.0,48,0,4.63,AR,1619562547
541,camacha,33.0833,33.0833,18.0,77,40,3.09,PT,1619562548
542,manjacaze,-24.7117,-24.7117,20.41,76,0,3.35,MZ,1619562548
543,ust-nera,64.5667,64.5667,-3.25,91,100,1.57,RU,1619562549
544,qandala,11.472,11.472,29.7,66,81,1.97,SO,1619562351
545,moerai,-22.4333,-22.4333,25.66,70,66,3.1,PF,1619562550
546,keti bandar,24.1447,24.1447,26.54,80,0,3.17,PK,1619562550
547,south lake tahoe,38.9332,38.9332,10.56,45,90,3.6,US,1619562304
548,college,64.8569,64.8569,7.78,21,75,4.63,US,1619562343
549,kosikha,53.3617,53.3617,10.0,76,75,3.0,RU,1619562551
550,biak,-0.9131,-0.9131,24.39,84,14,1.56,ID,1619562552
551,xixiang,35.1628,35.1628,15.15,29,100,2.1,CN,1619562552
552,sucua,-2.4667,-2.4667,20.0,94,75,2.57,EC,1619562553
553,lima,-12.0432,-12.0432,18.33,82,75,5.14,PE,1619562553
554,javanrud,34.7961,34.7961,12.44,76,100,2.04,IR,1619562554
555,xiaoweizhai,26.1903,26.1903,14.35,96,100,1.41,CN,1619562554
556,rong kwang,18.339,18.339,23.08,91,88,0.49,TH,1619562554
557,havoysund,70.9963,70.9963,-2.0,86,90,4.12,NO,1619562555
558,tomohon,1.3346,1.3346,22.0,100,20,1.03,ID,1619562556
559,kushnarenkovo,55.105,55.105,4.0,93,0,5.0,RU,1619562557
560,changtu,42.7788,42.7788,8.34,36,9,4.14,CN,1619562557
561,clevelandia,-26.3958,-26.3958,11.24,61,0,1.53,BR,1619562558
562,ankazoabo,-22.2833,-22.2833,19.97,84,2,1.61,MG,1619562558
563,patan,27.6667,27.6667,17.0,59,20,1.48,NP,1619562559
564,alihe,50.5667,50.5667,2.36,61,36,1.14,CN,1619562559
565,ulaanbaatar,47.9077,47.9077,-5.0,86,0,1.0,MN,1619562560
566,rio gallegos,-51.6226,-51.6226,9.0,87,40,1.03,AR,1619562560
567,alcaniz,41.05,41.05,11.67,96,97,1.52,ES,1619562561
568,sechura,-5.5569,-5.5569,25.25,60,61,7.42,PE,1619562498
569,giporlos,11.12,11.12,24.7,86,81,2.92,PH,1619562561
570,mangaratiba,-22.9597,-22.9597,23.0,83,75,2.57,BR,1619562562
571,tual,-5.6667,-5.6667,28.37,64,55,2.47,ID,1619562324
572,lumberton,34.6182,34.6182,29.0,50,1,6.17,US,1619562563
573,madras,13.0878,13.0878,28.0,83,40,1.54,IN,1619562484
574,bezhta,42.1338,42.1338,8.22,99,100,1.98,RU,1619562564
575,linqiong,30.4159,30.4159,14.0,94,40,2.0,CN,1619562564
576,suntar,62.1444,62.1444,-6.35,82,42,1.0,RU,1619562565
577,bafq,31.6128,31.6128,25.3,28,93,1.3,IR,1619562565
